player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id
Mosaddek Hossain,6,3,4,0,1,200.00,India vs Bangladesh,Bangladesh,out,T20I # 1860
Taskin Ahmed,12,7,22,1,1,171.42,India vs Bangladesh,Bangladesh,notout,T20I # 1860
Mohammad Rizwan †,4,4,4,1,0,100.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Babar Azam (c),6,15,29,0,0,40.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Mohammad Haris,28,11,19,2,3,254.54,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Shan Masood,2,6,11,0,0,33.33,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Iftikhar Ahmed,51,35,73,3,2,145.71,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Mohammad Nawaz,28,22,32,4,1,127.27,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Shadab Khan,52,22,31,3,4,236.36,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Mohammad Wasim,0,1,1,0,0,0.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Naseem Shah,5,3,3,0,0,166.66,Pakistan vs South Africa,Pakistan,notout,T20I # 1861
Haris Rauf,3,2,2,0,0,150.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861
Temba Bavuma (c),36,19,39,4,1,189.47,Pakistan vs South Africa,South Africa,out,T20I # 1861
Quinton de Kock †,0,5,6,0,0,0.00,Pakistan vs South Africa,South Africa,out,T20I # 1861
Rilee Rossouw,7,6,10,0,1,116.66,Pakistan vs South Africa,South Africa,out,T20I # 1861
Aiden Markram,20,14,28,4,0,142.85,Pakistan vs South Africa,South Africa,out,T20I # 1861
Heinrich Klaasen,15,9,18,3,0,166.66,Pakistan vs South Africa,South Africa,out,T20I # 1861
Tristan Stubbs,18,18,28,0,1,100.00,Pakistan vs South Africa,South Africa,out,T20I # 1861
Wayne Parnell,3,4,9,0,0,75.00,Pakistan vs South Africa,South Africa,out,T20I # 1861
Kagiso Rabada,1,2,11,0,0,50.00,Pakistan vs South Africa,South Africa,out,T20I # 1861
Anrich Nortje,1,5,8,0,0,20.00,Pakistan vs South Africa,South Africa,out,T20I # 1861
Lungi Ngidi,4,1,5,1,0,400.00,Pakistan vs South Africa,South Africa,notout,T20I # 1861
Tabraiz Shamsi,1,1,3,0,0,100.00,Pakistan vs South Africa,South Africa,notout,T20I # 1861
Finn Allen,32,18,30,5,1,177.77,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Devon Conway †,28,33,55,2,0,84.84,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Kane Williamson (c),61,35,59,5,3,174.28,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Glenn Phillips,17,9,9,2,1,188.88,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Daryl Mitchell,31,21,35,2,0,147.61,New Zealand vs Ireland,New Zealand,notout,T20I # 1862
James Neesham,0,1,3,0,0,0.00,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Mitchell Santner,0,1,2,0,0,0.00,New Zealand vs Ireland,New Zealand,out,T20I # 1862
Tim Southee,1,2,7,0,0,50.00,New Zealand vs Ireland,New Zealand,notout,T20I # 1862
Paul Stirling,37,27,39,3,1,137.03,New Zealand vs Ireland,Ireland,notout,T20I # 1862
Andy Balbirnie (c),30,25,36,0,3,120.00,New Zealand vs Ireland,Ireland,out,T20I # 1862
Lorcan Tucker †,13,14,30,0,0,92.85,New Zealand vs Ireland,Ireland,out,T20I # 1862
Harry Tector,2,7,4,0,0,28.57,New Zealand vs Ireland,Ireland,out,T20I # 1862
Gareth Delany,10,8,12,2,0,125.00,New Zealand vs Ireland,Ireland,out,T20I # 1862
George Dockrell,23,15,24,3,0,153.33,New Zealand vs Ireland,Ireland,out,T20I # 1862
Curtis Campher,7,7,10,1,0,100.00,New Zealand vs Ireland,Ireland,out,T20I # 1862
Fionn Hand,5,3,7,1,0,166.66,New Zealand vs Ireland,Ireland,out,T20I # 1862
Mark Adair,4,5,9,0,0,80.00,New Zealand vs Ireland,Ireland,out,T20I # 1862
Barry McCarthy,6,5,10,0,0,120.00,New Zealand vs Ireland,Ireland,notout,T20I # 1862
Josh Little,8,4,3,0,1,200.00,New Zealand vs Ireland,Ireland,notout,T20I # 1862
David Warner,25,18,28,5,0,138.88,Australia vs Afghanistan,Australia,out,T20I # 1864
Cameron Green,3,2,12,0,0,150.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Mitchell Marsh,45,30,42,3,2,150.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Steven Smith,4,4,6,1,0,100.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Marcus Stoinis,25,21,41,0,2,119.04,Australia vs Afghanistan,Australia,out,T20I # 1864
Glenn Maxwell,54,32,46,6,2,168.75,Australia vs Afghanistan,Australia,notout,T20I # 1864
Matthew Wade (c)†,6,8,14,1,0,75.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Pat Cummins,0,2,4,0,0,0.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Kane Richardson,1,1,6,0,0,100.00,Australia vs Afghanistan,Australia,out,T20I # 1864
Adam Zampa,1,1,5,0,0,100.00,Australia vs Afghanistan,Australia,notout,T20I # 1864
Rahmanullah Gurbaz †,30,17,31,2,2,176.47,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Usman Ghani,2,7,16,0,0,28.57,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Ibrahim Zadran,26,33,55,2,0,78.78,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Gulbadin Naib,39,23,38,3,2,169.56,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Mohammad Nabi (c),1,2,10,0,0,50.00,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Najibullah Zadran,0,2,3,0,0,0.00,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Darwish Rasooli,15,13,28,1,0,115.38,Australia vs Afghanistan,Afghanistan,out,T20I # 1864
Rashid Khan,48,23,27,3,4,208.69,Australia vs Afghanistan,Afghanistan,notout,T20I # 1864
Naveen-ul-Haq,0,0,4,0,0,-,Australia vs Afghanistan,Afghanistan,notout,T20I # 1864
Pathum Nissanka,67,45,70,2,5,148.88,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Kusal Mendis †,18,14,21,1,1,128.57,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Dhananjaya de Silva,9,11,17,0,0,81.81,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Charith Asalanka,8,9,15,0,0,88.88,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Bhanuka Rajapaksa,22,22,41,3,0,100.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Dasun Shanaka (c),3,8,12,0,0,37.50,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Wanindu Hasaranga de Silva,9,9,13,1,0,100.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Chamika Karunaratne,0,2,3,0,0,0.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867
Maheesh Theekshana,0,0,2,0,0,-,Sri Lanka vs England,Sri Lanka,notout,T20I # 1867
Jos Buttler (c)†,28,23,35,2,1,121.73,Sri Lanka vs England,England,out,T20I # 1867
Alex Hales,47,30,42,7,1,156.66,Sri Lanka vs England,England,out,T20I # 1867
Ben Stokes,42,36,59,2,0,116.66,Sri Lanka vs England,England,notout,T20I # 1867
Harry Brook,4,5,9,0,0,80.00,Sri Lanka vs England,England,out,T20I # 1867
Liam Livingstone,4,6,10,0,0,66.66,Sri Lanka vs England,England,out,T20I # 1867
Moeen Ali,1,5,8,0,0,20.00,Sri Lanka vs England,England,out,T20I # 1867
Sam Curran,6,11,16,0,0,54.54,Sri Lanka vs England,England,out,T20I # 1867
Chris Woakes,5,3,11,1,0,166.66,Sri Lanka vs England,England,notout,T20I # 1867
Stephan Myburgh,37,30,41,7,0,123.33,Netherlands vs South Africa,Netherlands,out,T20I # 1871
Max O'Dowd,29,31,61,1,1,93.54,Netherlands vs South Africa,Netherlands,out,T20I # 1871
Tom Cooper,35,19,30,2,2,184.21,Netherlands vs South Africa,Netherlands,out,T20I # 1871
Colin Ackermann,41,26,31,3,2,157.69,Netherlands vs South Africa,Netherlands,notout,T20I # 1871
Bas de Leede,1,7,11,0,0,14.28,Netherlands vs South Africa,Netherlands,out,T20I # 1871
Scott Edwards (c)†,12,7,11,2,0,171.42,Netherlands vs South Africa,Netherlands,notout,T20I # 1871
Quinton de Kock †,13,13,12,1,1,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871
Temba Bavuma (c),20,20,26,2,0,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871
Rilee Rossouw,25,19,29,2,0,131.57,Netherlands vs South Africa,South Africa,out,T20I # 1871
Aiden Markram,17,13,30,2,0,130.76,Netherlands vs South Africa,South Africa,out,T20I # 1871
David Miller,17,17,28,1,0,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871
Heinrich Klaasen,21,18,27,0,1,116.66,Netherlands vs South Africa,South Africa,out,T20I # 1871
Wayne Parnell,0,2,3,0,0,0.00,Netherlands vs South Africa,South Africa,out,T20I # 1871
Keshav Maharaj,13,12,20,0,1,108.33,Netherlands vs South Africa,South Africa,out,T20I # 1871
Kagiso Rabada,9,8,13,0,0,112.50,Netherlands vs South Africa,South Africa,notout,T20I # 1871
Anrich Nortje,4,1,2,1,0,400.00,Netherlands vs South Africa,South Africa,notout,T20I # 1871
Najmul Hossain Shanto,54,48,66,7,0,112.50,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Litton Das,10,8,15,0,1,125.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Soumya Sarkar,20,17,38,1,1,117.64,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Shakib Al Hasan (c),0,1,4,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Afif Hossain,24,20,47,3,0,120.00,Bangladesh vs Pakistan,Bangladesh,notout,T20I # 1872
Mosaddek Hossain,5,11,17,0,0,45.45,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Nurul Hasan †,0,3,4,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Taskin Ahmed,1,5,8,0,0,20.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Nasum Ahmed,7,6,9,1,0,116.66,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872
Mustafizur Rahman,0,1,1,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,notout,T20I # 1872
Mohammad Rizwan †,32,32,51,2,1,100.00,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872
Babar Azam (c),25,33,46,2,0,75.75,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872
Mohammad Nawaz,4,11,27,0,0,36.36,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872
Mohammad Haris,31,18,31,1,2,172.22,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872
Shan Masood,24,14,20,2,0,171.42,Bangladesh vs Pakistan,Pakistan,notout,T20I # 1872
Iftikhar Ahmed,1,3,8,0,0,33.33,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872
Shadab Khan,0,0,2,0,0,-,Bangladesh vs Pakistan,Pakistan,notout,T20I # 1872
KL Rahul,51,35,59,3,3,145.71,India vs Zimbabwe,India,out,T20I # 1873
Rohit Sharma (c),15,13,20,2,0,115.38,India vs Zimbabwe,India,out,T20I # 1873
Virat Kohli,26,25,36,2,0,104.00,India vs Zimbabwe,India,out,T20I # 1873
Suryakumar Yadav,61,25,44,6,4,244.00,India vs Zimbabwe,India,notout,T20I # 1873
Rishabh Pant †,3,5,7,0,0,60.00,India vs Zimbabwe,India,out,T20I # 1873
Hardik Pandya,18,18,29,2,0,100.00,India vs Zimbabwe,India,out,T20I # 1873
Axar Patel,0,0,6,0,0,-,India vs Zimbabwe,India,notout,T20I # 1873
Wessly Madhevere,0,1,1,0,0,0.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Craig Ervine (c),13,15,37,2,0,86.66,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Regis Chakabva †,0,6,9,0,0,0.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Sean Williams,11,18,22,0,1,61.11,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Sikandar Raza,34,24,53,3,0,141.66,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Tony Munyonga,5,4,6,1,0,125.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Ryan Burl,35,22,27,5,1,159.09,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Wellington Masakadza,1,7,8,0,0,14.28,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Richard Ngarava,1,2,4,0,0,50.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Tendai Chatara,4,4,11,1,0,100.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873
Blessing Muzarabani,0,2,5,0,0,0.00,India vs Zimbabwe,Zimbabwe,notout,T20I # 1873
Finn Allen,4,3,6,1,0,133.33,New Zealand vs Pakistan,New Zealand,out,T20I # 1877
Devon Conway †,21,20,35,3,0,105.00,New Zealand vs Pakistan,New Zealand,out,T20I # 1877
Kane Williamson (c),46,42,81,1,1,109.52,New Zealand vs Pakistan,New Zealand,out,T20I # 1877
Glenn Phillips,6,8,9,1,0,75.00,New Zealand vs Pakistan,New Zealand,out,T20I # 1877
Daryl Mitchell,53,35,60,3,1,151.42,New Zealand vs Pakistan,New Zealand,notout,T20I # 1877
James Neesham,16,12,19,1,0,133.33,New Zealand vs Pakistan,New Zealand,notout,T20I # 1877
Mohammad Rizwan †,57,43,77,5,0,132.55,New Zealand vs Pakistan,Pakistan,out,T20I # 1877
Babar Azam (c),53,42,56,7,0,126.19,New Zealand vs Pakistan,Pakistan,out,T20I # 1877
Mohammad Haris,30,26,32,2,1,115.38,New Zealand vs Pakistan,Pakistan,out,T20I # 1877
Shan Masood,3,4,13,0,0,75.00,New Zealand vs Pakistan,Pakistan,notout,T20I # 1877
Iftikhar Ahmed,0,0,3,0,0,-,New Zealand vs Pakistan,Pakistan,notout,T20I # 1877
KL Rahul,5,5,8,1,0,100.00,India vs England,India,out,T20I # 1878
Rohit Sharma (c),27,28,37,4,0,96.42,India vs England,India,out,T20I # 1878
Virat Kohli,50,40,75,4,1,125.00,India vs England,India,out,T20I # 1878
Suryakumar Yadav,14,10,14,1,1,140.00,India vs England,India,out,T20I # 1878
Hardik Pandya,63,33,47,4,5,190.90,India vs England,India,out,T20I # 1878
Rishabh Pant †,6,4,13,1,0,150.00,India vs England,India,out,T20I # 1878
Ravichandran Ashwin,0,0,4,0,0,-,India vs England,India,notout,T20I # 1878
Jos Buttler (c)†,80,49,74,9,3,163.26,India vs England,England,notout,T20I # 1878
Alex Hales,86,47,74,4,7,182.97,India vs England,England,notout,T20I # 1878
Mohammad Rizwan †,15,14,24,0,1,107.14,Pakistan vs England,Pakistan,out,T20I # 1879
Babar Azam (c),32,28,58,2,0,114.28,Pakistan vs England,Pakistan,out,T20I # 1879
Mohammad Haris,8,12,15,1,0,66.66,Pakistan vs England,Pakistan,out,T20I # 1879
Shan Masood,38,28,46,2,1,135.71,Pakistan vs England,Pakistan,out,T20I # 1879
Iftikhar Ahmed,0,6,8,0,0,0.00,Pakistan vs England,Pakistan,out,T20I # 1879
Shadab Khan,20,14,26,2,0,142.85,Pakistan vs England,Pakistan,out,T20I # 1879
Mohammad Nawaz,5,7,11,0,0,71.42,Pakistan vs England,Pakistan,out,T20I # 1879
Mohammad Wasim,4,8,12,0,0,50.00,Pakistan vs England,Pakistan,out,T20I # 1879
Shaheen Shah Afridi,5,3,8,1,0,166.66,Pakistan vs England,Pakistan,notout,T20I # 1879
Haris Rauf,1,1,3,0,0,100.00,Pakistan vs England,Pakistan,notout,T20I # 1879
Jos Buttler (c)†,26,17,33,3,1,152.94,Pakistan vs England,England,out,T20I # 1879
Alex Hales,1,2,6,0,0,50.00,Pakistan vs England,England,out,T20I # 1879
Phil Salt,10,9,16,2,0,111.11,Pakistan vs England,England,out,T20I # 1879
Ben Stokes,52,49,81,5,1,106.12,Pakistan vs England,England,notout,T20I # 1879
Harry Brook,20,23,36,1,0,86.95,Pakistan vs England,England,out,T20I # 1879
Moeen Ali,19,13,30,3,0,146.15,Pakistan vs England,England,out,T20I # 1879
Liam Livingstone,1,1,3,0,0,100.00,Pakistan vs England,England,notout,T20I # 1879
