player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id,batting_position
Stephan Myburgh,8,7,15,0,1,114.28,Zimbabwe vs Netherlands,Netherlands,out,T20I # 1859,1
Max O'Dowd,52,47,70,8,1,110.63,Zimbabwe vs Netherlands,Netherlands,out,T20I # 1859,2
Tom Cooper,32,29,42,2,1,110.34,Zimbabwe vs Netherlands,Netherlands,out,T20I # 1859,3
Colin Ackermann,1,5,6,0,0,20.00,Zimbabwe vs Netherlands,Netherlands,out,T20I # 1859,4
Bas de Leede,12,12,21,2,0,100.00,Zimbabwe vs Netherlands,Netherlands,notout,T20I # 1859,5
Scott Edwards (c)†,5,6,8,1,0,83.33,Zimbabwe vs Netherlands,Netherlands,out,T20I # 1859,6
Roelof van der Merwe,0,3,6,0,0,0.00,Zimbabwe vs Netherlands,Netherlands,notout,T20I # 1859,7
KL Rahul,50,32,49,3,4,156.25,India vs Bangladesh,India,out,T20I # 1860,1
Rohit Sharma (c),2,8,18,0,0,25.00,India vs Bangladesh,India,out,T20I # 1860,2
Virat Kohli,64,44,84,8,1,145.45,India vs Bangladesh,India,notout,T20I # 1860,3
Suryakumar Yadav,30,16,18,4,0,187.50,India vs Bangladesh,India,out,T20I # 1860,4
Hardik Pandya,5,6,8,0,0,83.33,India vs Bangladesh,India,out,T20I # 1860,5
Dinesh Karthik †,7,5,12,1,0,140.00,India vs Bangladesh,India,out,T20I # 1860,6
Axar Patel,7,6,6,1,0,116.66,India vs Bangladesh,India,out,T20I # 1860,7
Ravichandran Ashwin,13,6,9,1,1,216.66,India vs Bangladesh,India,notout,T20I # 1860,8
Najmul Hossain Shanto,21,25,50,1,1,84.00,India vs Bangladesh,Bangladesh,out,T20I # 1860,1
Litton Das,60,27,40,7,3,222.22,India vs Bangladesh,Bangladesh,out,T20I # 1860,2
Shakib Al Hasan (c),13,12,24,2,0,108.33,India vs Bangladesh,Bangladesh,out,T20I # 1860,3
Afif Hossain,3,5,12,0,0,60.00,India vs Bangladesh,Bangladesh,out,T20I # 1860,4
Yasir Ali,1,3,8,0,0,33.33,India vs Bangladesh,Bangladesh,out,T20I # 1860,5
Nurul Hasan †,25,14,29,2,1,178.57,India vs Bangladesh,Bangladesh,notout,T20I # 1860,6
Mosaddek Hossain,6,3,4,0,1,200.00,India vs Bangladesh,Bangladesh,out,T20I # 1860,7
Taskin Ahmed,12,7,22,1,1,171.42,India vs Bangladesh,Bangladesh,notout,T20I # 1860,8
Mohammad Rizwan †,4,4,4,1,0,100.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861,1
Babar Azam (c),6,15,29,0,0,40.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861,2
Mohammad Haris,28,11,19,2,3,254.54,Pakistan vs South Africa,Pakistan,out,T20I # 1861,3
Shan Masood,2,6,11,0,0,33.33,Pakistan vs South Africa,Pakistan,out,T20I # 1861,4
Iftikhar Ahmed,51,35,73,3,2,145.71,Pakistan vs South Africa,Pakistan,out,T20I # 1861,5
Mohammad Nawaz,28,22,32,4,1,127.27,Pakistan vs South Africa,Pakistan,out,T20I # 1861,6
Shadab Khan,52,22,31,3,4,236.36,Pakistan vs South Africa,Pakistan,out,T20I # 1861,7
Mohammad Wasim,0,1,1,0,0,0.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861,8
Naseem Shah,5,3,3,0,0,166.66,Pakistan vs South Africa,Pakistan,notout,T20I # 1861,9
Haris Rauf,3,2,2,0,0,150.00,Pakistan vs South Africa,Pakistan,out,T20I # 1861,10
Temba Bavuma (c),36,19,39,4,1,189.47,Pakistan vs South Africa,South Africa,out,T20I # 1861,1
Quinton de Kock †,0,5,6,0,0,0.00,Pakistan vs South Africa,South Africa,out,T20I # 1861,2
Rilee Rossouw,7,6,10,0,1,116.66,Pakistan vs South Africa,South Africa,out,T20I # 1861,3
Aiden Markram,20,14,28,4,0,142.85,Pakistan vs South Africa,South Africa,out,T20I # 1861,4
Heinrich Klaasen,15,9,18,3,0,166.66,Pakistan vs South Africa,South Africa,out,T20I # 1861,5
Tristan Stubbs,18,18,28,0,1,100.00,Pakistan vs South Africa,South Africa,out,T20I # 1861,6
Wayne Parnell,3,4,9,0,0,75.00,Pakistan vs South Africa,South Africa,out,T20I # 1861,7
Kagiso Rabada,1,2,11,0,0,50.00,Pakistan vs South Africa,South Africa,out,T20I # 1861,8
Anrich Nortje,1,5,8,0,0,20.00,Pakistan vs South Africa,South Africa,out,T20I # 1861,9
Lungi Ngidi,4,1,5,1,0,400.00,Pakistan vs South Africa,South Africa,notout,T20I # 1861,10
Tabraiz Shamsi,1,1,3,0,0,100.00,Pakistan vs South Africa,South Africa,notout,T20I # 1861,11
Finn Allen,32,18,30,5,1,177.77,New Zealand vs Ireland,New Zealand,out,T20I # 1862,1
Devon Conway †,28,33,55,2,0,84.84,New Zealand vs Ireland,New Zealand,out,T20I # 1862,2
Kane Williamson (c),61,35,59,5,3,174.28,New Zealand vs Ireland,New Zealand,out,T20I # 1862,3
Glenn Phillips,17,9,9,2,1,188.88,New Zealand vs Ireland,New Zealand,out,T20I # 1862,4
Daryl Mitchell,31,21,35,2,0,147.61,New Zealand vs Ireland,New Zealand,notout,T20I # 1862,5
James Neesham,0,1,3,0,0,0.00,New Zealand vs Ireland,New Zealand,out,T20I # 1862,6
Mitchell Santner,0,1,2,0,0,0.00,New Zealand vs Ireland,New Zealand,out,T20I # 1862,7
Tim Southee,1,2,7,0,0,50.00,New Zealand vs Ireland,New Zealand,notout,T20I # 1862,8
Paul Stirling,37,27,39,3,1,137.03,New Zealand vs Ireland,Ireland,notout,T20I # 1862,1
Andy Balbirnie (c),30,25,36,0,3,120.00,New Zealand vs Ireland,Ireland,out,T20I # 1862,2
Lorcan Tucker †,13,14,30,0,0,92.85,New Zealand vs Ireland,Ireland,out,T20I # 1862,3
Harry Tector,2,7,4,0,0,28.57,New Zealand vs Ireland,Ireland,out,T20I # 1862,4
Gareth Delany,10,8,12,2,0,125.00,New Zealand vs Ireland,Ireland,out,T20I # 1862,5
George Dockrell,23,15,24,3,0,153.33,New Zealand vs Ireland,Ireland,out,T20I # 1862,6
Curtis Campher,7,7,10,1,0,100.00,New Zealand vs Ireland,Ireland,out,T20I # 1862,7
Fionn Hand,5,3,7,1,0,166.66,New Zealand vs Ireland,Ireland,out,T20I # 1862,8
Mark Adair,4,5,9,0,0,80.00,New Zealand vs Ireland,Ireland,out,T20I # 1862,9
Barry McCarthy,6,5,10,0,0,120.00,New Zealand vs Ireland,Ireland,notout,T20I # 1862,10
Josh Little,8,4,3,0,1,200.00,New Zealand vs Ireland,Ireland,notout,T20I # 1862,11
David Warner,25,18,28,5,0,138.88,Australia vs Afghanistan,Australia,out,T20I # 1864,1
Cameron Green,3,2,12,0,0,150.00,Australia vs Afghanistan,Australia,out,T20I # 1864,2
Mitchell Marsh,45,30,42,3,2,150.00,Australia vs Afghanistan,Australia,out,T20I # 1864,3
Steven Smith,4,4,6,1,0,100.00,Australia vs Afghanistan,Australia,out,T20I # 1864,4
Marcus Stoinis,25,21,41,0,2,119.04,Australia vs Afghanistan,Australia,out,T20I # 1864,5
Glenn Maxwell,54,32,46,6,2,168.75,Australia vs Afghanistan,Australia,notout,T20I # 1864,6
Matthew Wade (c)†,6,8,14,1,0,75.00,Australia vs Afghanistan,Australia,out,T20I # 1864,7
Pat Cummins,0,2,4,0,0,0.00,Australia vs Afghanistan,Australia,out,T20I # 1864,8
Kane Richardson,1,1,6,0,0,100.00,Australia vs Afghanistan,Australia,out,T20I # 1864,9
Adam Zampa,1,1,5,0,0,100.00,Australia vs Afghanistan,Australia,notout,T20I # 1864,10
Rahmanullah Gurbaz †,30,17,31,2,2,176.47,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,1
Usman Ghani,2,7,16,0,0,28.57,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,2
Ibrahim Zadran,26,33,55,2,0,78.78,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,3
Gulbadin Naib,39,23,38,3,2,169.56,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,4
Mohammad Nabi (c),1,2,10,0,0,50.00,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,5
Najibullah Zadran,0,2,3,0,0,0.00,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,6
Darwish Rasooli,15,13,28,1,0,115.38,Australia vs Afghanistan,Afghanistan,out,T20I # 1864,7
Rashid Khan,48,23,27,3,4,208.69,Australia vs Afghanistan,Afghanistan,notout,T20I # 1864,8
Naveen-ul-Haq,0,0,4,0,0,-,Australia vs Afghanistan,Afghanistan,notout,T20I # 1864,9
Pathum Nissanka,67,45,70,2,5,148.88,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,1
Kusal Mendis †,18,14,21,1,1,128.57,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,2
Dhananjaya de Silva,9,11,17,0,0,81.81,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,3
Charith Asalanka,8,9,15,0,0,88.88,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,4
Bhanuka Rajapaksa,22,22,41,3,0,100.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,5
Dasun Shanaka (c),3,8,12,0,0,37.50,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,6
Wanindu Hasaranga de Silva,9,9,13,1,0,100.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,7
Chamika Karunaratne,0,2,3,0,0,0.00,Sri Lanka vs England,Sri Lanka,out,T20I # 1867,8
Maheesh Theekshana,0,0,2,0,0,-,Sri Lanka vs England,Sri Lanka,notout,T20I # 1867,9
Jos Buttler (c)†,28,23,35,2,1,121.73,Sri Lanka vs England,England,out,T20I # 1867,1
Alex Hales,47,30,42,7,1,156.66,Sri Lanka vs England,England,out,T20I # 1867,2
Ben Stokes,42,36,59,2,0,116.66,Sri Lanka vs England,England,notout,T20I # 1867,3
Harry Brook,4,5,9,0,0,80.00,Sri Lanka vs England,England,out,T20I # 1867,4
Liam Livingstone,4,6,10,0,0,66.66,Sri Lanka vs England,England,out,T20I # 1867,5
Moeen Ali,1,5,8,0,0,20.00,Sri Lanka vs England,England,out,T20I # 1867,6
Sam Curran,6,11,16,0,0,54.54,Sri Lanka vs England,England,out,T20I # 1867,7
Chris Woakes,5,3,11,1,0,166.66,Sri Lanka vs England,England,notout,T20I # 1867,8
Stephan Myburgh,37,30,41,7,0,123.33,Netherlands vs South Africa,Netherlands,out,T20I # 1871,1
Max O'Dowd,29,31,61,1,1,93.54,Netherlands vs South Africa,Netherlands,out,T20I # 1871,2
Tom Cooper,35,19,30,2,2,184.21,Netherlands vs South Africa,Netherlands,out,T20I # 1871,3
Colin Ackermann,41,26,31,3,2,157.69,Netherlands vs South Africa,Netherlands,notout,T20I # 1871,4
Bas de Leede,1,7,11,0,0,14.28,Netherlands vs South Africa,Netherlands,out,T20I # 1871,5
Scott Edwards (c)†,12,7,11,2,0,171.42,Netherlands vs South Africa,Netherlands,notout,T20I # 1871,6
Quinton de Kock †,13,13,12,1,1,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871,1
Temba Bavuma (c),20,20,26,2,0,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871,2
Rilee Rossouw,25,19,29,2,0,131.57,Netherlands vs South Africa,South Africa,out,T20I # 1871,3
Aiden Markram,17,13,30,2,0,130.76,Netherlands vs South Africa,South Africa,out,T20I # 1871,4
David Miller,17,17,28,1,0,100.00,Netherlands vs South Africa,South Africa,out,T20I # 1871,5
Heinrich Klaasen,21,18,27,0,1,116.66,Netherlands vs South Africa,South Africa,out,T20I # 1871,6
Wayne Parnell,0,2,3,0,0,0.00,Netherlands vs South Africa,South Africa,out,T20I # 1871,7
Keshav Maharaj,13,12,20,0,1,108.33,Netherlands vs South Africa,South Africa,out,T20I # 1871,8
Kagiso Rabada,9,8,13,0,0,112.50,Netherlands vs South Africa,South Africa,notout,T20I # 1871,9
Anrich Nortje,4,1,2,1,0,400.00,Netherlands vs South Africa,South Africa,notout,T20I # 1871,10
Najmul Hossain Shanto,54,48,66,7,0,112.50,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,1
Litton Das,10,8,15,0,1,125.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,2
Soumya Sarkar,20,17,38,1,1,117.64,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,3
Shakib Al Hasan (c),0,1,4,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,4
Afif Hossain,24,20,47,3,0,120.00,Bangladesh vs Pakistan,Bangladesh,notout,T20I # 1872,5
Mosaddek Hossain,5,11,17,0,0,45.45,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,6
Nurul Hasan †,0,3,4,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,7
Taskin Ahmed,1,5,8,0,0,20.00,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,8
Nasum Ahmed,7,6,9,1,0,116.66,Bangladesh vs Pakistan,Bangladesh,out,T20I # 1872,9
Mustafizur Rahman,0,1,1,0,0,0.00,Bangladesh vs Pakistan,Bangladesh,notout,T20I # 1872,10
Mohammad Rizwan †,32,32,51,2,1,100.00,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872,1
Babar Azam (c),25,33,46,2,0,75.75,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872,2
Mohammad Nawaz,4,11,27,0,0,36.36,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872,3
Mohammad Haris,31,18,31,1,2,172.22,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872,4
Shan Masood,24,14,20,2,0,171.42,Bangladesh vs Pakistan,Pakistan,notout,T20I # 1872,5
Iftikhar Ahmed,1,3,8,0,0,33.33,Bangladesh vs Pakistan,Pakistan,out,T20I # 1872,6
Shadab Khan,0,0,2,0,0,-,Bangladesh vs Pakistan,Pakistan,notout,T20I # 1872,7
KL Rahul,51,35,59,3,3,145.71,India vs Zimbabwe,India,out,T20I # 1873,1
Rohit Sharma (c),15,13,20,2,0,115.38,India vs Zimbabwe,India,out,T20I # 1873,2
Virat Kohli,26,25,36,2,0,104.00,India vs Zimbabwe,India,out,T20I # 1873,3
Suryakumar Yadav,61,25,44,6,4,244.00,India vs Zimbabwe,India,notout,T20I # 1873,4
Rishabh Pant †,3,5,7,0,0,60.00,India vs Zimbabwe,India,out,T20I # 1873,5
Hardik Pandya,18,18,29,2,0,100.00,India vs Zimbabwe,India,out,T20I # 1873,6
Axar Patel,0,0,6,0,0,-,India vs Zimbabwe,India,notout,T20I # 1873,7
Wessly Madhevere,0,1,1,0,0,0.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,1
Craig Ervine (c),13,15,37,2,0,86.66,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,2
Regis Chakabva †,0,6,9,0,0,0.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,3
Sean Williams,11,18,22,0,1,61.11,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,4
Sikandar Raza,34,24,53,3,0,141.66,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,5
Tony Munyonga,5,4,6,1,0,125.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,6
Ryan Burl,35,22,27,5,1,159.09,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,7
Wellington Masakadza,1,7,8,0,0,14.28,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,8
Richard Ngarava,1,2,4,0,0,50.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,9
Tendai Chatara,4,4,11,1,0,100.00,India vs Zimbabwe,Zimbabwe,out,T20I # 1873,10
Blessing Muzarabani,0,2,5,0,0,0.00,India vs Zimbabwe,Zimbabwe,notout,T20I # 1873,11
Finn Allen,4,3,6,1,0,133.33,New Zealand vs Pakistan,New Zealand,out,T20I # 1877,1
Devon Conway †,21,20,35,3,0,105.00,New Zealand vs Pakistan,New Zealand,out,T20I # 1877,2
Kane Williamson (c),46,42,81,1,1,109.52,New Zealand vs Pakistan,New Zealand,out,T20I # 1877,3
Glenn Phillips,6,8,9,1,0,75.00,New Zealand vs Pakistan,New Zealand,out,T20I # 1877,4
Daryl Mitchell,53,35,60,3,1,151.42,New Zealand vs Pakistan,New Zealand,notout,T20I # 1877,5
James Neesham,16,12,19,1,0,133.33,New Zealand vs Pakistan,New Zealand,notout,T20I # 1877,6
Mohammad Rizwan †,57,43,77,5,0,132.55,New Zealand vs Pakistan,Pakistan,out,T20I # 1877,1
Babar Azam (c),53,42,56,7,0,126.19,New Zealand vs Pakistan,Pakistan,out,T20I # 1877,2
Mohammad Haris,30,26,32,2,1,115.38,New Zealand vs Pakistan,Pakistan,out,T20I # 1877,3
Shan Masood,3,4,13,0,0,75.00,New Zealand vs Pakistan,Pakistan,notout,T20I # 1877,4
Iftikhar Ahmed,0,0,3,0,0,-,New Zealand vs Pakistan,Pakistan,notout,T20I # 1877,5
KL Rahul,5,5,8,1,0,100.00,India vs England,India,out,T20I # 1878,1
Rohit Sharma (c),27,28,37,4,0,96.42,India vs England,India,out,T20I # 1878,2
Virat Kohli,50,40,75,4,1,125.00,India vs England,India,out,T20I # 1878,3
Suryakumar Yadav,14,10,14,1,1,140.00,India vs England,India,out,T20I # 1878,4
Hardik Pandya,63,33,47,4,5,190.90,India vs England,India,out,T20I # 1878,5
Rishabh Pant †,6,4,13,1,0,150.00,India vs England,India,out,T20I # 1878,6
Ravichandran Ashwin,0,0,4,0,0,-,India vs England,India,notout,T20I # 1878,7
Jos Buttler (c)†,80,49,74,9,3,163.26,India vs England,England,notout,T20I # 1878,1
Alex Hales,86,47,74,4,7,182.97,India vs England,England,notout,T20I # 1878,2
Mohammad Rizwan †,15,14,24,0,1,107.14,Pakistan vs England,Pakistan,out,T20I # 1879,1
Babar Azam (c),32,28,58,2,0,114.28,Pakistan vs England,Pakistan,out,T20I # 1879,2
Mohammad Haris,8,12,15,1,0,66.66,Pakistan vs England,Pakistan,out,T20I # 1879,3
Shan Masood,38,28,46,2,1,135.71,Pakistan vs England,Pakistan,out,T20I # 1879,4
Iftikhar Ahmed,0,6,8,0,0,0.00,Pakistan vs England,Pakistan,out,T20I # 1879,5
Shadab Khan,20,14,26,2,0,142.85,Pakistan vs England,Pakistan,out,T20I # 1879,6
Mohammad Nawaz,5,7,11,0,0,71.42,Pakistan vs England,Pakistan,out,T20I # 1879,7
Mohammad Wasim,4,8,12,0,0,50.00,Pakistan vs England,Pakistan,out,T20I # 1879,8
Shaheen Shah Afridi,5,3,8,1,0,166.66,Pakistan vs England,Pakistan,notout,T20I # 1879,9
Haris Rauf,1,1,3,0,0,100.00,Pakistan vs England,Pakistan,notout,T20I # 1879,10
Jos Buttler (c)†,26,17,33,3,1,152.94,Pakistan vs England,England,out,T20I # 1879,1
Alex Hales,1,2,6,0,0,50.00,Pakistan vs England,England,out,T20I # 1879,2
Phil Salt,10,9,16,2,0,111.11,Pakistan vs England,England,out,T20I # 1879,3
Ben Stokes,52,49,81,5,1,106.12,Pakistan vs England,England,notout,T20I # 1879,4
Harry Brook,20,23,36,1,0,86.95,Pakistan vs England,England,out,T20I # 1879,5
Moeen Ali,19,13,30,3,0,146.15,Pakistan vs England,England,out,T20I # 1879,6
Liam Livingstone,1,1,3,0,0,100.00,Pakistan vs England,England,notout,T20I # 1879,7
